ID,x0,x1
2633,51.0,32.0
2634,51.0,33.0
2635,51.0,34.0
2636,51.0,35.0
2637,51.0,36.0
2638,51.0,37.0
2639,51.0,38.0
2640,51.0,39.0
2641,51.0,40.0
2642,51.0,41.0
2643,51.0,42.0
2644,51.0,43.0
2645,51.0,44.0
2646,51.0,45.0
2647,51.0,46.0
2648,51.0,47.0
2649,51.0,48.0
2650,51.0,49.0
2651,51.0,50.0
2652,52.0,0.0
2653,52.0,1.0
2654,52.0,2.0
2655,52.0,3.0
2656,52.0,4.0
2657,52.0,5.0
2658,52.0,6.0
2659,52.0,7.0
2660,52.0,8.0
2661,52.0,9.0
2662,52.0,10.0
2663,52.0,11.0
2664,52.0,12.0
2665,52.0,13.0
2666,52.0,14.0
2667,52.0,15.0
2668,52.0,16.0
2669,52.0,17.0
2670,52.0,18.0
2671,52.0,19.0
2672,52.0,20.0
2673,52.0,21.0
2674,52.0,22.0
2675,52.0,23.0
2676,52.0,24.0
2677,52.0,25.0
2678,52.0,26.0
2679,52.0,27.0
2680,52.0,28.0
2681,52.0,29.0
2682,52.0,30.0
2683,52.0,31.0
2684,52.0,32.0
2685,52.0,33.0
2686,52.0,34.0
2687,52.0,35.0
2688,52.0,36.0
2689,52.0,37.0
2690,52.0,38.0
2691,52.0,39.0
2692,52.0,40.0
2693,52.0,41.0
2694,52.0,42.0
2695,52.0,43.0
2696,52.0,44.0
2697,52.0,45.0
2698,52.0,46.0
2699,52.0,47.0
2700,52.0,48.0
2701,52.0,49.0
2702,52.0,50.0
2703,53.0,0.0
2704,53.0,1.0
2705,53.0,2.0
2706,53.0,3.0
2707,53.0,4.0
2708,53.0,5.0
2709,53.0,6.0
2710,53.0,7.0
2711,53.0,8.0
2712,53.0,9.0
2713,53.0,10.0
2714,53.0,11.0
2715,53.0,12.0
2716,53.0,13.0
2717,53.0,14.0
2718,53.0,15.0
2719,53.0,16.0
2720,53.0,17.0
2721,53.0,18.0
2722,53.0,19.0
2723,53.0,20.0
2724,53.0,21.0
2725,53.0,22.0
2726,53.0,23.0
2727,53.0,24.0
2728,53.0,25.0
2729,53.0,26.0
2730,53.0,27.0
2731,53.0,28.0
2732,53.0,29.0
2733,53.0,30.0
2734,53.0,31.0
2735,53.0,32.0
2736,53.0,33.0
2737,53.0,34.0
2738,53.0,35.0
2739,53.0,36.0
2740,53.0,37.0
2741,53.0,38.0
2742,53.0,39.0
2743,53.0,40.0
2744,53.0,41.0
2745,53.0,42.0
2746,53.0,43.0
2747,53.0,44.0
2748,53.0,45.0
2749,53.0,46.0
2750,53.0,47.0
2751,53.0,48.0
2752,53.0,49.0
2753,53.0,50.0
2754,54.0,0.0
2755,54.0,1.0
2756,54.0,2.0
2757,54.0,3.0
2758,54.0,4.0
2759,54.0,5.0
2760,54.0,6.0
2761,54.0,7.0
2762,54.0,8.0
2763,54.0,9.0
2764,54.0,10.0
2765,54.0,11.0
2766,54.0,12.0
2767,54.0,13.0
2768,54.0,14.0
2769,54.0,15.0
2770,54.0,16.0
2771,54.0,17.0
2772,54.0,18.0
2773,54.0,19.0
2774,54.0,20.0
2775,54.0,21.0
2776,54.0,22.0
2777,54.0,23.0
2778,54.0,24.0
2779,54.0,25.0
2780,54.0,26.0
2781,54.0,27.0
2782,54.0,28.0
2783,54.0,29.0
2784,54.0,30.0
2785,54.0,31.0
2786,54.0,32.0
2787,54.0,33.0
2788,54.0,34.0
2789,54.0,35.0
2790,54.0,36.0
2791,54.0,37.0
2792,54.0,38.0
2793,54.0,39.0
2794,54.0,40.0
2795,54.0,41.0
2796,54.0,42.0
2797,54.0,43.0
2798,54.0,44.0
2799,54.0,45.0
2800,54.0,46.0
2801,54.0,47.0
2802,54.0,48.0
2803,54.0,49.0
2804,54.0,50.0
2805,55.0,0.0
2806,55.0,1.0
2807,55.0,2.0
2808,55.0,3.0
2809,55.0,4.0
2810,55.0,5.0
2811,55.0,6.0
2812,55.0,7.0
2813,55.0,8.0
2814,55.0,9.0
2815,55.0,10.0
2816,55.0,11.0
2817,55.0,12.0
2818,55.0,13.0
2819,55.0,14.0
2820,55.0,15.0
2821,55.0,16.0
2822,55.0,17.0
2823,55.0,18.0
2824,55.0,19.0
2825,55.0,20.0
2826,55.0,21.0
2827,55.0,22.0
2828,55.0,23.0
2829,55.0,24.0
2830,55.0,25.0
2831,55.0,26.0
2832,55.0,27.0
2833,55.0,28.0
2834,55.0,29.0
2835,55.0,30.0
2836,55.0,31.0
2837,55.0,32.0
2838,55.0,33.0
2839,55.0,34.0
2840,55.0,35.0
2841,55.0,36.0
2842,55.0,37.0
2843,55.0,38.0
2844,55.0,39.0
2845,55.0,40.0
2846,55.0,41.0
2847,55.0,42.0
2848,55.0,43.0
2849,55.0,44.0
2850,55.0,45.0
2851,55.0,46.0
2852,55.0,47.0
2853,55.0,48.0
2854,55.0,49.0
2855,55.0,50.0
2856,56.0,0.0
2857,56.0,1.0
2858,56.0,2.0
2859,56.0,3.0
2860,56.0,4.0
2861,56.0,5.0
2862,56.0,6.0
2863,56.0,7.0
2864,56.0,8.0
2865,56.0,9.0
2866,56.0,10.0
2867,56.0,11.0
2868,56.0,12.0
2869,56.0,13.0
2870,56.0,14.0
2871,56.0,15.0
2872,56.0,16.0
2873,56.0,17.0
2874,56.0,18.0
2875,56.0,19.0
2876,56.0,20.0
2877,56.0,21.0
2878,56.0,22.0
2879,56.0,23.0
2880,56.0,24.0
2881,56.0,25.0
2882,56.0,26.0
2883,56.0,27.0
2884,56.0,28.0
2885,56.0,29.0
2886,56.0,30.0
2887,56.0,31.0
2888,56.0,32.0
2889,56.0,33.0
2890,56.0,34.0
2891,56.0,35.0
2892,56.0,36.0
2893,56.0,37.0
2894,56.0,38.0
2895,56.0,39.0
2896,56.0,40.0
2897,56.0,41.0
2898,56.0,42.0
2899,56.0,43.0
2900,56.0,44.0
2901,56.0,45.0
2902,56.0,46.0
2903,56.0,47.0
2904,56.0,48.0
2905,56.0,49.0
2906,56.0,50.0
2907,57.0,0.0
2908,57.0,1.0
2909,57.0,2.0
2910,57.0,3.0
2911,57.0,4.0
2912,57.0,5.0
2913,57.0,6.0
2914,57.0,7.0
2915,57.0,8.0
2916,57.0,9.0
2917,57.0,10.0
2918,57.0,11.0
2919,57.0,12.0
2920,57.0,13.0
2921,57.0,14.0
2922,57.0,15.0
2923,57.0,16.0
2924,57.0,17.0
2925,57.0,18.0
2926,57.0,19.0
2927,57.0,20.0
2928,57.0,21.0
2929,57.0,22.0
2930,57.0,23.0
2931,57.0,24.0
2932,57.0,25.0
2933,57.0,26.0
2934,57.0,27.0
2935,57.0,28.0
2936,57.0,29.0
2937,57.0,30.0
2938,57.0,31.0
2939,57.0,32.0
2940,57.0,33.0
2941,57.0,34.0
2942,57.0,35.0
2943,57.0,36.0
2944,57.0,37.0
2945,57.0,38.0
2946,57.0,39.0
2947,57.0,40.0
2948,57.0,41.0
2949,57.0,42.0
2950,57.0,43.0
2951,57.0,44.0
2952,57.0,45.0
2953,57.0,46.0
2954,57.0,47.0
2955,57.0,48.0
2956,57.0,49.0
2957,57.0,50.0
2958,58.0,0.0
2959,58.0,1.0
2960,58.0,2.0
2961,58.0,3.0
2962,58.0,4.0
2963,58.0,5.0
2964,58.0,6.0
2965,58.0,7.0
2966,58.0,8.0
2967,58.0,9.0
2968,58.0,10.0
2969,58.0,11.0
2970,58.0,12.0
2971,58.0,13.0
2972,58.0,14.0
2973,58.0,15.0
2974,58.0,16.0
2975,58.0,17.0
2976,58.0,18.0
2977,58.0,19.0
2978,58.0,20.0
2979,58.0,21.0
2980,58.0,22.0
2981,58.0,23.0
2982,58.0,24.0
2983,58.0,25.0
2984,58.0,26.0
2985,58.0,27.0
2986,58.0,28.0
2987,58.0,29.0
2988,58.0,30.0
2989,58.0,31.0
2990,58.0,32.0
2991,58.0,33.0
2992,58.0,34.0
2993,58.0,35.0
2994,58.0,36.0
2995,58.0,37.0
2996,58.0,38.0
2997,58.0,39.0
2998,58.0,40.0
2999,58.0,41.0
3000,58.0,42.0
3001,58.0,43.0
3002,58.0,44.0
3003,58.0,45.0
3004,58.0,46.0
3005,58.0,47.0
3006,58.0,48.0
3007,58.0,49.0
3008,58.0,50.0
3009,59.0,0.0
3010,59.0,1.0
3011,59.0,2.0
3012,59.0,3.0
3013,59.0,4.0
3014,59.0,5.0
3015,59.0,6.0
3016,59.0,7.0
3017,59.0,8.0
3018,59.0,9.0
3019,59.0,10.0
3020,59.0,11.0
3021,59.0,12.0
3022,59.0,13.0
3023,59.0,14.0
3024,59.0,15.0
3025,59.0,16.0
3026,59.0,17.0
3027,59.0,18.0
3028,59.0,19.0
3029,59.0,20.0
3030,59.0,21.0
3031,59.0,22.0
3032,59.0,23.0
3033,59.0,24.0
3034,59.0,25.0
3035,59.0,26.0
3036,59.0,27.0
3037,59.0,28.0
3038,59.0,29.0
3039,59.0,30.0
3040,59.0,31.0
3041,59.0,32.0
3042,59.0,33.0
3043,59.0,34.0
3044,59.0,35.0
3045,59.0,36.0
3046,59.0,37.0
3047,59.0,38.0
3048,59.0,39.0
3049,59.0,40.0
3050,59.0,41.0
3051,59.0,42.0
3052,59.0,43.0
3053,59.0,44.0
3054,59.0,45.0
3055,59.0,46.0
3056,59.0,47.0
3057,59.0,48.0
3058,59.0,49.0
3059,59.0,50.0
3060,60.0,0.0
3061,60.0,1.0
3062,60.0,2.0
3063,60.0,3.0
3064,60.0,4.0
3065,60.0,5.0
3066,60.0,6.0
3067,60.0,7.0
3068,60.0,8.0
3069,60.0,9.0
3070,60.0,10.0
3071,60.0,11.0
3072,60.0,12.0
3073,60.0,13.0
3074,60.0,14.0
3075,60.0,15.0
3076,60.0,16.0
3077,60.0,17.0
3078,60.0,18.0
3079,60.0,19.0
3080,60.0,20.0
3081,60.0,21.0
3082,60.0,22.0
3083,60.0,23.0
3084,60.0,24.0
3085,60.0,25.0
3086,60.0,26.0
3087,60.0,27.0
3088,60.0,28.0
3089,60.0,29.0
3090,60.0,30.0
3091,60.0,31.0
3092,60.0,32.0
3093,60.0,33.0
3094,60.0,34.0
3095,60.0,35.0
3096,60.0,36.0
3097,60.0,37.0
3098,60.0,38.0
3099,60.0,39.0
3100,60.0,40.0
3101,60.0,41.0
3102,60.0,42.0
3103,60.0,43.0
3104,60.0,44.0
3105,60.0,45.0
3106,60.0,46.0
3107,60.0,47.0
3108,60.0,48.0
3109,60.0,49.0
3110,60.0,50.0
3111,61.0,0.0
3112,61.0,1.0
3113,61.0,2.0
3114,61.0,3.0
3115,61.0,4.0
3116,61.0,5.0
3117,61.0,6.0
3118,61.0,7.0
3119,61.0,8.0
3120,61.0,9.0
3121,61.0,10.0
3122,61.0,11.0
3123,61.0,12.0
3124,61.0,13.0
3125,61.0,14.0
3126,61.0,15.0
3127,61.0,16.0
3128,61.0,17.0
3129,61.0,18.0
3130,61.0,19.0
3131,61.0,20.0
3132,61.0,21.0
3133,61.0,22.0
3134,61.0,23.0
3135,61.0,24.0
3136,61.0,25.0
3137,61.0,26.0
3138,61.0,27.0
3139,61.0,28.0
3140,61.0,29.0
3141,61.0,30.0
3142,61.0,31.0
3143,61.0,32.0
3144,61.0,33.0
3145,61.0,34.0
3146,61.0,35.0
3147,61.0,36.0
3148,61.0,37.0
3149,61.0,38.0
3150,61.0,39.0
3151,61.0,40.0
3152,61.0,41.0
3153,61.0,42.0
3154,61.0,43.0
3155,61.0,44.0
3156,61.0,45.0
3157,61.0,46.0
3158,61.0,47.0
3159,61.0,48.0
3160,61.0,49.0
3161,61.0,50.0
3162,62.0,0.0
3163,62.0,1.0
3164,62.0,2.0
3165,62.0,3.0
3166,62.0,4.0
3167,62.0,5.0
3168,62.0,6.0
3169,62.0,7.0
3170,62.0,8.0
3171,62.0,9.0
3172,62.0,10.0
3173,62.0,11.0
3174,62.0,12.0
3175,62.0,13.0
3176,62.0,14.0
3177,62.0,15.0
3178,62.0,16.0
3179,62.0,17.0
3180,62.0,18.0
3181,62.0,19.0
3182,62.0,20.0
3183,62.0,21.0
3184,62.0,22.0
3185,62.0,23.0
3186,62.0,24.0
3187,62.0,25.0
3188,62.0,26.0
3189,62.0,27.0
3190,62.0,28.0
3191,62.0,29.0
3192,62.0,30.0
3193,62.0,31.0
3194,62.0,32.0
3195,62.0,33.0
3196,62.0,34.0
3197,62.0,35.0
3198,62.0,36.0
3199,62.0,37.0
3200,62.0,38.0
3201,62.0,39.0
3202,62.0,40.0
3203,62.0,41.0
3204,62.0,42.0
3205,62.0,43.0
3206,62.0,44.0
3207,62.0,45.0
3208,62.0,46.0
3209,62.0,47.0
3210,62.0,48.0
3211,62.0,49.0
3212,62.0,50.0
3213,63.0,0.0
3214,63.0,1.0
3215,63.0,2.0
3216,63.0,3.0
3217,63.0,4.0
3218,63.0,5.0
3219,63.0,6.0
3220,63.0,7.0
3221,63.0,8.0
3222,63.0,9.0
3223,63.0,10.0
3224,63.0,11.0
3225,63.0,12.0
3226,63.0,13.0
3227,63.0,14.0
3228,63.0,15.0
3229,63.0,16.0
3230,63.0,17.0
3231,63.0,18.0
3232,63.0,19.0
3233,63.0,20.0
3234,63.0,21.0
3235,63.0,22.0
3236,63.0,23.0
3237,63.0,24.0
3238,63.0,25.0
3239,63.0,26.0
3240,63.0,27.0
3241,63.0,28.0
3242,63.0,29.0
3243,63.0,30.0
3244,63.0,31.0
3245,63.0,32.0
3246,63.0,33.0
3247,63.0,34.0
3248,63.0,35.0
3249,63.0,36.0
3250,63.0,37.0
3251,63.0,38.0
3252,63.0,39.0
3253,63.0,40.0
3254,63.0,41.0
3255,63.0,42.0
3256,63.0,43.0
3257,63.0,44.0
3258,63.0,45.0
3259,63.0,46.0
3260,63.0,47.0
3261,63.0,48.0
3262,63.0,49.0
3263,63.0,50.0
3264,64.0,0.0
3265,64.0,1.0
3266,64.0,2.0
3267,64.0,3.0
3268,64.0,4.0
3269,64.0,5.0
3270,64.0,6.0
3271,64.0,7.0
3272,64.0,8.0
3273,64.0,9.0
3274,64.0,10.0
3275,64.0,11.0
3276,64.0,12.0
3277,64.0,13.0
3278,64.0,14.0
3279,64.0,15.0
3280,64.0,16.0
3281,64.0,17.0
3282,64.0,18.0
3283,64.0,19.0
3284,64.0,20.0
3285,64.0,21.0
3286,64.0,22.0
3287,64.0,23.0
3288,64.0,24.0
3289,64.0,25.0
3290,64.0,26.0
3291,64.0,27.0
3292,64.0,28.0
3293,64.0,29.0
3294,64.0,30.0
3295,64.0,31.0
3296,64.0,32.0
3297,64.0,33.0
3298,64.0,34.0
3299,64.0,35.0
3300,64.0,36.0
3301,64.0,37.0
3302,64.0,38.0
3303,64.0,39.0
3304,64.0,40.0
3305,64.0,41.0
3306,64.0,42.0
3307,64.0,43.0
3308,64.0,44.0
3309,64.0,45.0
3310,64.0,46.0
3311,64.0,47.0
3312,64.0,48.0
3313,64.0,49.0
3314,64.0,50.0
3315,65.0,0.0
3316,65.0,1.0
3317,65.0,2.0
3318,65.0,3.0
3319,65.0,4.0
3320,65.0,5.0
3321,65.0,6.0
3322,65.0,7.0
3323,65.0,8.0
3324,65.0,9.0
3325,65.0,10.0
3326,65.0,11.0
3327,65.0,12.0
3328,65.0,13.0
3329,65.0,14.0
3330,65.0,15.0
3331,65.0,16.0
3332,65.0,17.0
3333,65.0,18.0
3334,65.0,19.0
3335,65.0,20.0
3336,65.0,21.0
3337,65.0,22.0
3338,65.0,23.0
3339,65.0,24.0
3340,65.0,25.0
3341,65.0,26.0
3342,65.0,27.0
3343,65.0,28.0
3344,65.0,29.0
3345,65.0,30.0
3346,65.0,31.0
3347,65.0,32.0
3348,65.0,33.0
3349,65.0,34.0
3350,65.0,35.0
3351,65.0,36.0
3352,65.0,37.0
3353,65.0,38.0
3354,65.0,39.0
3355,65.0,40.0
3356,65.0,41.0
3357,65.0,42.0
3358,65.0,43.0
3359,65.0,44.0
3360,65.0,45.0
3361,65.0,46.0
3362,65.0,47.0
3363,65.0,48.0
3364,65.0,49.0
3365,65.0,50.0
3366,66.0,0.0
3367,66.0,1.0
3368,66.0,2.0
3369,66.0,3.0
3370,66.0,4.0
3371,66.0,5.0
3372,66.0,6.0
3373,66.0,7.0
3374,66.0,8.0
3375,66.0,9.0
3376,66.0,10.0
3377,66.0,11.0
3378,66.0,12.0
3379,66.0,13.0
3380,66.0,14.0
3381,66.0,15.0
3382,66.0,16.0
3383,66.0,17.0
3384,66.0,18.0
3385,66.0,19.0
3386,66.0,20.0
3387,66.0,21.0
3388,66.0,22.0
3389,66.0,23.0
3390,66.0,24.0
3391,66.0,25.0
3392,66.0,26.0
3393,66.0,27.0
3394,66.0,28.0
3395,66.0,29.0
3396,66.0,30.0
3397,66.0,31.0
3398,66.0,32.0
3399,66.0,33.0
3400,66.0,34.0
3401,66.0,35.0
3402,66.0,36.0
3403,66.0,37.0
3404,66.0,38.0
3405,66.0,39.0
3406,66.0,40.0
3407,66.0,41.0
3408,66.0,42.0
3409,66.0,43.0
3410,66.0,44.0
3411,66.0,45.0
3412,66.0,46.0
3413,66.0,47.0
3414,66.0,48.0
3415,66.0,49.0
3416,66.0,50.0
3417,67.0,0.0
3418,67.0,1.0
3419,67.0,2.0
3420,67.0,3.0
3421,67.0,4.0
3422,67.0,5.0
3423,67.0,6.0
3424,67.0,7.0
3425,67.0,8.0
3426,67.0,9.0
3427,67.0,10.0
3428,67.0,11.0
3429,67.0,12.0
3430,67.0,13.0
3431,67.0,14.0
3432,67.0,15.0
3433,67.0,16.0
3434,67.0,17.0
3435,67.0,18.0
3436,67.0,19.0
3437,67.0,20.0
3438,67.0,21.0
3439,67.0,22.0
3440,67.0,23.0
3441,67.0,24.0
3442,67.0,25.0
3443,67.0,26.0
3444,67.0,27.0
3445,67.0,28.0
3446,67.0,29.0
3447,67.0,30.0
3448,67.0,31.0
3449,67.0,32.0
3450,67.0,33.0
3451,67.0,34.0
3452,67.0,35.0
3453,67.0,36.0
3454,67.0,37.0
3455,67.0,38.0
3456,67.0,39.0
3457,67.0,40.0
3458,67.0,41.0
3459,67.0,42.0
3460,67.0,43.0
3461,67.0,44.0
3462,67.0,45.0
3463,67.0,46.0
3464,67.0,47.0
3465,67.0,48.0
3466,67.0,49.0
3467,67.0,50.0
3468,68.0,0.0
3469,68.0,1.0
3470,68.0,2.0
3471,68.0,3.0
3472,68.0,4.0
3473,68.0,5.0
3474,68.0,6.0
3475,68.0,7.0
3476,68.0,8.0
3477,68.0,9.0
3478,68.0,10.0
3479,68.0,11.0
3480,68.0,12.0
3481,68.0,13.0
3482,68.0,14.0
3483,68.0,15.0
3484,68.0,16.0
3485,68.0,17.0
3486,68.0,18.0
3487,68.0,19.0
3488,68.0,20.0
3489,68.0,21.0
3490,68.0,22.0
3491,68.0,23.0
3492,68.0,24.0
3493,68.0,25.0
3494,68.0,26.0
3495,68.0,27.0
3496,68.0,28.0
3497,68.0,29.0
3498,68.0,30.0
3499,68.0,31.0
3500,68.0,32.0
3501,68.0,33.0
3502,68.0,34.0
3503,68.0,35.0
3504,68.0,36.0
3505,68.0,37.0
3506,68.0,38.0
3507,68.0,39.0
3508,68.0,40.0
3509,68.0,41.0
3510,68.0,42.0
3511,68.0,43.0
3512,68.0,44.0
3513,68.0,45.0
3514,68.0,46.0
3515,68.0,47.0
3516,68.0,48.0
3517,68.0,49.0
3518,68.0,50.0
3519,69.0,0.0
3520,69.0,1.0
3521,69.0,2.0
3522,69.0,3.0
3523,69.0,4.0
3524,69.0,5.0
3525,69.0,6.0
3526,69.0,7.0
3527,69.0,8.0
3528,69.0,9.0
3529,69.0,10.0
3530,69.0,11.0
3531,69.0,12.0
3532,69.0,13.0
3533,69.0,14.0
3534,69.0,15.0
3535,69.0,16.0
3536,69.0,17.0
3537,69.0,18.0
3538,69.0,19.0
3539,69.0,20.0
3540,69.0,21.0
3541,69.0,22.0
3542,69.0,23.0
3543,69.0,24.0
3544,69.0,25.0
3545,69.0,26.0
3546,69.0,27.0
3547,69.0,28.0
3548,69.0,29.0
3549,69.0,30.0
3550,69.0,31.0
3551,69.0,32.0
3552,69.0,33.0
3553,69.0,34.0
3554,69.0,35.0
3555,69.0,36.0
3556,69.0,37.0
3557,69.0,38.0
3558,69.0,39.0
3559,69.0,40.0
3560,69.0,41.0
3561,69.0,42.0
3562,69.0,43.0
3563,69.0,44.0
3564,69.0,45.0
3565,69.0,46.0
3566,69.0,47.0
3567,69.0,48.0
3568,69.0,49.0
3569,69.0,50.0
3570,70.0,0.0
3571,70.0,1.0
3572,70.0,2.0
3573,70.0,3.0
3574,70.0,4.0
3575,70.0,5.0
3576,70.0,6.0
3577,70.0,7.0
3578,70.0,8.0
3579,70.0,9.0
3580,70.0,10.0
3581,70.0,11.0
3582,70.0,12.0
3583,70.0,13.0
3584,70.0,14.0
3585,70.0,15.0
3586,70.0,16.0
3587,70.0,17.0
3588,70.0,18.0
3589,70.0,19.0
3590,70.0,20.0
3591,70.0,21.0
3592,70.0,22.0
3593,70.0,23.0
3594,70.0,24.0
3595,70.0,25.0
3596,70.0,26.0
3597,70.0,27.0
3598,70.0,28.0
3599,70.0,29.0
3600,70.0,30.0
3601,70.0,31.0
3602,70.0,32.0
3603,70.0,33.0
3604,70.0,34.0
3605,70.0,35.0
3606,70.0,36.0
3607,70.0,37.0
3608,70.0,38.0
3609,70.0,39.0
3610,70.0,40.0
3611,70.0,41.0
3612,70.0,42.0
3613,70.0,43.0
3614,70.0,44.0
3615,70.0,45.0
3616,70.0,46.0
3617,70.0,47.0
3618,70.0,48.0
3619,70.0,49.0
3620,70.0,50.0
3621,71.0,0.0
3622,71.0,1.0
3623,71.0,2.0
3624,71.0,3.0
3625,71.0,4.0
3626,71.0,5.0
3627,71.0,6.0
3628,71.0,7.0
3629,71.0,8.0
3630,71.0,9.0
3631,71.0,10.0
3632,71.0,11.0
3633,71.0,12.0
3634,71.0,13.0
3635,71.0,14.0
3636,71.0,15.0
3637,71.0,16.0
3638,71.0,17.0
3639,71.0,18.0
3640,71.0,19.0
3641,71.0,20.0
3642,71.0,21.0
3643,71.0,22.0
3644,71.0,23.0
3645,71.0,24.0
3646,71.0,25.0
3647,71.0,26.0
3648,71.0,27.0
3649,71.0,28.0
3650,71.0,29.0
3651,71.0,30.0
3652,71.0,31.0
3653,71.0,32.0
3654,71.0,33.0
3655,71.0,34.0
3656,71.0,35.0
3657,71.0,36.0
3658,71.0,37.0
3659,71.0,38.0
3660,71.0,39.0
3661,71.0,40.0
3662,71.0,41.0
3663,71.0,42.0
3664,71.0,43.0
3665,71.0,44.0
3666,71.0,45.0
3667,71.0,46.0
3668,71.0,47.0
3669,71.0,48.0
3670,71.0,49.0
3671,71.0,50.0
3672,72.0,0.0
3673,72.0,1.0
3674,72.0,2.0
3675,72.0,3.0
3676,72.0,4.0
3677,72.0,5.0
3678,72.0,6.0
3679,72.0,7.0
3680,72.0,8.0
3681,72.0,9.0
3682,72.0,10.0
3683,72.0,11.0
3684,72.0,12.0
3685,72.0,13.0
3686,72.0,14.0
3687,72.0,15.0
3688,72.0,16.0
3689,72.0,17.0
3690,72.0,18.0
3691,72.0,19.0
3692,72.0,20.0
3693,72.0,21.0
3694,72.0,22.0
3695,72.0,23.0
3696,72.0,24.0
3697,72.0,25.0
3698,72.0,26.0
3699,72.0,27.0
3700,72.0,28.0
3701,72.0,29.0
3702,72.0,30.0
3703,72.0,31.0
3704,72.0,32.0
3705,72.0,33.0
3706,72.0,34.0
3707,72.0,35.0
3708,72.0,36.0
3709,72.0,37.0
3710,72.0,38.0
3711,72.0,39.0
3712,72.0,40.0
3713,72.0,41.0
3714,72.0,42.0
3715,72.0,43.0
3716,72.0,44.0
3717,72.0,45.0
3718,72.0,46.0
3719,72.0,47.0
3720,72.0,48.0
3721,72.0,49.0
3722,72.0,50.0
3723,73.0,0.0
3724,73.0,1.0
3725,73.0,2.0
3726,73.0,3.0
3727,73.0,4.0
3728,73.0,5.0
3729,73.0,6.0
3730,73.0,7.0
3731,73.0,8.0
3732,73.0,9.0
3733,73.0,10.0
3734,73.0,11.0
3735,73.0,12.0
3736,73.0,13.0
3737,73.0,14.0
3738,73.0,15.0
3739,73.0,16.0
3740,73.0,17.0
3741,73.0,18.0
3742,73.0,19.0
3743,73.0,20.0
3744,73.0,21.0
3745,73.0,22.0
3746,73.0,23.0
3747,73.0,24.0
3748,73.0,25.0
3749,73.0,26.0
3750,73.0,27.0
3751,73.0,28.0
3752,73.0,29.0
3753,73.0,30.0
3754,73.0,31.0
3755,73.0,32.0
3756,73.0,33.0
3757,73.0,34.0
3758,73.0,35.0
3759,73.0,36.0
3760,73.0,37.0
3761,73.0,38.0
3762,73.0,39.0
3763,73.0,40.0
3764,73.0,41.0
3765,73.0,42.0
3766,73.0,43.0
3767,73.0,44.0
3768,73.0,45.0
3769,73.0,46.0
3770,73.0,47.0
3771,73.0,48.0
3772,73.0,49.0
3773,73.0,50.0
3774,74.0,0.0
3775,74.0,1.0
3776,74.0,2.0
3777,74.0,3.0
3778,74.0,4.0
3779,74.0,5.0
3780,74.0,6.0
3781,74.0,7.0
3782,74.0,8.0
3783,74.0,9.0
3784,74.0,10.0
3785,74.0,11.0
3786,74.0,12.0
3787,74.0,13.0
3788,74.0,14.0
3789,74.0,15.0
3790,74.0,16.0
3791,74.0,17.0
3792,74.0,18.0
3793,74.0,19.0
3794,74.0,20.0
3795,74.0,21.0
3796,74.0,22.0
3797,74.0,23.0
3798,74.0,24.0
3799,74.0,25.0
3800,74.0,26.0
3801,74.0,27.0
3802,74.0,28.0
3803,74.0,29.0
3804,74.0,30.0
3805,74.0,31.0
3806,74.0,32.0
3807,74.0,33.0
3808,74.0,34.0
3809,74.0,35.0
3810,74.0,36.0
3811,74.0,37.0
3812,74.0,38.0
3813,74.0,39.0
3814,74.0,40.0
3815,74.0,41.0
3816,74.0,42.0
3817,74.0,43.0
3818,74.0,44.0
3819,74.0,45.0
3820,74.0,46.0
3821,74.0,47.0
3822,74.0,48.0
3823,74.0,49.0
3824,74.0,50.0
3825,75.0,0.0
3826,75.0,1.0
3827,75.0,2.0
3828,75.0,3.0
3829,75.0,4.0
3830,75.0,5.0
3831,75.0,6.0
3832,75.0,7.0
3833,75.0,8.0
3834,75.0,9.0
3835,75.0,10.0
3836,75.0,11.0
3837,75.0,12.0
3838,75.0,13.0
3839,75.0,14.0
3840,75.0,15.0
3841,75.0,16.0
3842,75.0,17.0
3843,75.0,18.0
3844,75.0,19.0
3845,75.0,20.0
3846,75.0,21.0
3847,75.0,22.0
3848,75.0,23.0
3849,75.0,24.0
3850,75.0,25.0
3851,75.0,26.0
3852,75.0,27.0
3853,75.0,28.0
3854,75.0,29.0
3855,75.0,30.0
3856,75.0,31.0
3857,75.0,32.0
3858,75.0,33.0
3859,75.0,34.0
3860,75.0,35.0
3861,75.0,36.0
3862,75.0,37.0
3863,75.0,38.0
3864,75.0,39.0
3865,75.0,40.0
3866,75.0,41.0
3867,75.0,42.0
3868,75.0,43.0
3869,75.0,44.0
3870,75.0,45.0
3871,75.0,46.0
3872,75.0,47.0
3873,75.0,48.0
3874,75.0,49.0
3875,75.0,50.0
3876,76.0,0.0
3877,76.0,1.0
3878,76.0,2.0
3879,76.0,3.0
3880,76.0,4.0
3881,76.0,5.0
3882,76.0,6.0
3883,76.0,7.0
3884,76.0,8.0
3885,76.0,9.0
3886,76.0,10.0
3887,76.0,11.0
3888,76.0,12.0
3889,76.0,13.0
3890,76.0,14.0
3891,76.0,15.0
3892,76.0,16.0
3893,76.0,17.0
3894,76.0,18.0
3895,76.0,19.0
3896,76.0,20.0
3897,76.0,21.0
3898,76.0,22.0
3899,76.0,23.0
3900,76.0,24.0
3901,76.0,25.0
3902,76.0,26.0
3903,76.0,27.0
