ID,x0,x1,x2
7928,0.32,0.72,1.08
7929,0.36,0.72,1.08
7930,0.4,0.72,1.08
7931,0,0.76,1.08
7932,0.04,0.76,1.08
7933,0.08,0.76,1.08
7934,0.12,0.76,1.08
7935,0.16,0.76,1.08
7936,0.2,0.76,1.08
7937,0.24,0.76,1.08
7938,0.28,0.76,1.08
7939,0.32,0.76,1.08
7940,0.36,0.76,1.08
7941,0.4,0.76,1.08
7942,0,0.8,1.08
7943,0.04,0.8,1.08
7944,0.08,0.8,1.08
7945,0.12,0.8,1.08
7946,0.16,0.8,1.08
7947,0.2,0.8,1.08
7948,0.24,0.8,1.08
7949,0.28,0.8,1.08
7950,0.32,0.8,1.08
7951,0.36,0.8,1.08
7952,0.4,0.8,1.08
7953,0,0.84,1.08
7954,0.04,0.84,1.08
7955,0.08,0.84,1.08
7956,0.12,0.84,1.08
7957,0.16,0.84,1.08
7958,0.2,0.84,1.08
7959,0.24,0.84,1.08
7960,0.28,0.84,1.08
7961,0.32,0.84,1.08
7962,0.36,0.84,1.08
7963,0.4,0.84,1.08
7964,0,0.88,1.08
7965,0.04,0.88,1.08
7966,0.08,0.88,1.08
7967,0.12,0.88,1.08
7968,0.16,0.88,1.08
7969,0.2,0.88,1.08
7970,0.24,0.88,1.08
7971,0.28,0.88,1.08
7972,0.32,0.88,1.08
7973,0.36,0.88,1.08
7974,0.4,0.88,1.08
7975,0,0.92,1.08
7976,0.04,0.92,1.08
7977,0.08,0.92,1.08
7978,0.12,0.92,1.08
7979,0.16,0.92,1.08
7980,0.2,0.92,1.08
7981,0.24,0.92,1.08
7982,0.28,0.92,1.08
7983,0.32,0.92,1.08
7984,0.36,0.92,1.08
7985,0.4,0.92,1.08
7986,0,0.96,1.08
7987,0.04,0.96,1.08
7988,0.08,0.96,1.08
7989,0.12,0.96,1.08
7990,0.16,0.96,1.08
7991,0.2,0.96,1.08
7992,0.24,0.96,1.08
7993,0.28,0.96,1.08
7994,0.32,0.96,1.08
7995,0.36,0.96,1.08
7996,0.4,0.96,1.08
7997,0,1,1.08
7998,0.04,1,1.08
7999,0.08,1,1.08
8000,0.12,1,1.08
8001,0.16,1,1.08
8002,0.2,1,1.08
8003,0.24,1,1.08
8004,0.28,1,1.08
8005,0.32,1,1.08
8006,0.36,1,1.08
8007,0.4,1,1.08
8008,0,0,1.12
8009,0.04,0,1.12
8010,0.08,0,1.12
8011,0.12,0,1.12
8012,0.16,0,1.12
8013,0.2,0,1.12
8014,0.24,0,1.12
8015,0.28,0,1.12
8016,0.32,0,1.12
8017,0.36,0,1.12
8018,0.4,0,1.12
8019,0,0.04,1.12
8020,0.04,0.04,1.12
8021,0.08,0.04,1.12
8022,0.12,0.04,1.12
8023,0.16,0.04,1.12
8024,0.2,0.04,1.12
8025,0.24,0.04,1.12
8026,0.28,0.04,1.12
8027,0.32,0.04,1.12
8028,0.36,0.04,1.12
8029,0.4,0.04,1.12
8030,0,0.08,1.12
8031,0.04,0.08,1.12
8032,0.08,0.08,1.12
8033,0.12,0.08,1.12
8034,0.16,0.08,1.12
8035,0.2,0.08,1.12
8036,0.24,0.08,1.12
8037,0.28,0.08,1.12
8038,0.32,0.08,1.12
8039,0.36,0.08,1.12
8040,0.4,0.08,1.12
8041,0,0.12,1.12
8042,0.04,0.12,1.12
8043,0.08,0.12,1.12
8044,0.12,0.12,1.12
8045,0.16,0.12,1.12
8046,0.2,0.12,1.12
8047,0.24,0.12,1.12
8048,0.28,0.12,1.12
8049,0.32,0.12,1.12
8050,0.36,0.12,1.12
8051,0.4,0.12,1.12
8052,0,0.16,1.12
8053,0.04,0.16,1.12
8054,0.08,0.16,1.12
8055,0.12,0.16,1.12
8056,0.16,0.16,1.12
8057,0.2,0.16,1.12
8058,0.24,0.16,1.12
8059,0.28,0.16,1.12
8060,0.32,0.16,1.12
8061,0.36,0.16,1.12
8062,0.4,0.16,1.12
8063,0,0.2,1.12
8064,0.04,0.2,1.12
8065,0.08,0.2,1.12
8066,0.12,0.2,1.12
8067,0.16,0.2,1.12
8068,0.2,0.2,1.12
8069,0.24,0.2,1.12
8070,0.28,0.2,1.12
8071,0.32,0.2,1.12
8072,0.36,0.2,1.12
8073,0.4,0.2,1.12
8074,0,0.24,1.12
8075,0.04,0.24,1.12
8076,0.08,0.24,1.12
8077,0.12,0.24,1.12
8078,0.16,0.24,1.12
8079,0.2,0.24,1.12
8080,0.24,0.24,1.12
8081,0.28,0.24,1.12
8082,0.32,0.24,1.12
8083,0.36,0.24,1.12
8084,0.4,0.24,1.12
8085,0,0.28,1.12
8086,0.04,0.28,1.12
8087,0.08,0.28,1.12
8088,0.12,0.28,1.12
8089,0.16,0.28,1.12
8090,0.2,0.28,1.12
8091,0.24,0.28,1.12
8092,0.28,0.28,1.12
8093,0.32,0.28,1.12
8094,0.36,0.28,1.12
8095,0.4,0.28,1.12
8096,0,0.32,1.12
8097,0.04,0.32,1.12
8098,0.08,0.32,1.12
8099,0.12,0.32,1.12
8100,0.16,0.32,1.12
8101,0.2,0.32,1.12
8102,0.24,0.32,1.12
8103,0.28,0.32,1.12
8104,0.32,0.32,1.12
8105,0.36,0.32,1.12
8106,0.4,0.32,1.12
8107,0,0.36,1.12
8108,0.04,0.36,1.12
8109,0.08,0.36,1.12
8110,0.12,0.36,1.12
8111,0.16,0.36,1.12
8112,0.2,0.36,1.12
8113,0.24,0.36,1.12
8114,0.28,0.36,1.12
8115,0.32,0.36,1.12
8116,0.36,0.36,1.12
8117,0.4,0.36,1.12
8118,0,0.4,1.12
8119,0.04,0.4,1.12
8120,0.08,0.4,1.12
8121,0.12,0.4,1.12
8122,0.16,0.4,1.12
8123,0.2,0.4,1.12
8124,0.24,0.4,1.12
8125,0.28,0.4,1.12
8126,0.32,0.4,1.12
8127,0.36,0.4,1.12
8128,0.4,0.4,1.12
8129,0,0.44,1.12
8130,0.04,0.44,1.12
8131,0.08,0.44,1.12
8132,0.12,0.44,1.12
8133,0.16,0.44,1.12
8134,0.2,0.44,1.12
8135,0.24,0.44,1.12
8136,0.28,0.44,1.12
8137,0.32,0.44,1.12
8138,0.36,0.44,1.12
8139,0.4,0.44,1.12
8140,0,0.48,1.12
8141,0.04,0.48,1.12
8142,0.08,0.48,1.12
8143,0.12,0.48,1.12
8144,0.16,0.48,1.12
8145,0.2,0.48,1.12
8146,0.24,0.48,1.12
8147,0.28,0.48,1.12
8148,0.32,0.48,1.12
8149,0.36,0.48,1.12
8150,0.4,0.48,1.12
8151,0,0.52,1.12
8152,0.04,0.52,1.12
8153,0.08,0.52,1.12
8154,0.12,0.52,1.12
8155,0.16,0.52,1.12
8156,0.2,0.52,1.12
8157,0.24,0.52,1.12
8158,0.28,0.52,1.12
8159,0.32,0.52,1.12
8160,0.36,0.52,1.12
8161,0.4,0.52,1.12
8162,0,0.56,1.12
8163,0.04,0.56,1.12
8164,0.08,0.56,1.12
8165,0.12,0.56,1.12
8166,0.16,0.56,1.12
8167,0.2,0.56,1.12
8168,0.24,0.56,1.12
8169,0.28,0.56,1.12
8170,0.32,0.56,1.12
8171,0.36,0.56,1.12
8172,0.4,0.56,1.12
8173,0,0.6,1.12
8174,0.04,0.6,1.12
8175,0.08,0.6,1.12
8176,0.12,0.6,1.12
8177,0.16,0.6,1.12
8178,0.2,0.6,1.12
8179,0.24,0.6,1.12
8180,0.28,0.6,1.12
8181,0.32,0.6,1.12
8182,0.36,0.6,1.12
8183,0.4,0.6,1.12
8184,0,0.64,1.12
8185,0.04,0.64,1.12
8186,0.08,0.64,1.12
8187,0.12,0.64,1.12
8188,0.16,0.64,1.12
8189,0.2,0.64,1.12
8190,0.24,0.64,1.12
8191,0.28,0.64,1.12
8192,0.32,0.64,1.12
8193,0.36,0.64,1.12
8194,0.4,0.64,1.12
8195,0,0.68,1.12
8196,0.04,0.68,1.12
8197,0.08,0.68,1.12
8198,0.12,0.68,1.12
8199,0.16,0.68,1.12
8200,0.2,0.68,1.12
8201,0.24,0.68,1.12
8202,0.28,0.68,1.12
8203,0.32,0.68,1.12
8204,0.36,0.68,1.12
8205,0.4,0.68,1.12
8206,0,0.72,1.12
8207,0.04,0.72,1.12
8208,0.08,0.72,1.12
8209,0.12,0.72,1.12
8210,0.16,0.72,1.12
8211,0.2,0.72,1.12
8212,0.24,0.72,1.12
8213,0.28,0.72,1.12
8214,0.32,0.72,1.12
8215,0.36,0.72,1.12
8216,0.4,0.72,1.12
8217,0,0.76,1.12
8218,0.04,0.76,1.12
8219,0.08,0.76,1.12
8220,0.12,0.76,1.12
8221,0.16,0.76,1.12
8222,0.2,0.76,1.12
8223,0.24,0.76,1.12
8224,0.28,0.76,1.12
8225,0.32,0.76,1.12
8226,0.36,0.76,1.12
8227,0.4,0.76,1.12
8228,0,0.8,1.12
8229,0.04,0.8,1.12
8230,0.08,0.8,1.12
8231,0.12,0.8,1.12
8232,0.16,0.8,1.12
8233,0.2,0.8,1.12
8234,0.24,0.8,1.12
8235,0.28,0.8,1.12
8236,0.32,0.8,1.12
8237,0.36,0.8,1.12
8238,0.4,0.8,1.12
8239,0,0.84,1.12
8240,0.04,0.84,1.12
8241,0.08,0.84,1.12
8242,0.12,0.84,1.12
8243,0.16,0.84,1.12
8244,0.2,0.84,1.12
8245,0.24,0.84,1.12
8246,0.28,0.84,1.12
8247,0.32,0.84,1.12
8248,0.36,0.84,1.12
8249,0.4,0.84,1.12
8250,0,0.88,1.12
8251,0.04,0.88,1.12
8252,0.08,0.88,1.12
8253,0.12,0.88,1.12
8254,0.16,0.88,1.12
8255,0.2,0.88,1.12
8256,0.24,0.88,1.12
8257,0.28,0.88,1.12
8258,0.32,0.88,1.12
8259,0.36,0.88,1.12
8260,0.4,0.88,1.12
8261,0,0.92,1.12
8262,0.04,0.92,1.12
8263,0.08,0.92,1.12
8264,0.12,0.92,1.12
8265,0.16,0.92,1.12
8266,0.2,0.92,1.12
8267,0.24,0.92,1.12
8268,0.28,0.92,1.12
8269,0.32,0.92,1.12
8270,0.36,0.92,1.12
8271,0.4,0.92,1.12
8272,0,0.96,1.12
8273,0.04,0.96,1.12
8274,0.08,0.96,1.12
8275,0.12,0.96,1.12
8276,0.16,0.96,1.12
8277,0.2,0.96,1.12
8278,0.24,0.96,1.12
8279,0.28,0.96,1.12
8280,0.32,0.96,1.12
8281,0.36,0.96,1.12
8282,0.4,0.96,1.12
8283,0,1,1.12
8284,0.04,1,1.12
8285,0.08,1,1.12
8286,0.12,1,1.12
8287,0.16,1,1.12
8288,0.2,1,1.12
8289,0.24,1,1.12
8290,0.28,1,1.12
8291,0.32,1,1.12
8292,0.36,1,1.12
8293,0.4,1,1.12
8294,0,0,1.16
8295,0.04,0,1.16
8296,0.08,0,1.16
8297,0.12,0,1.16
8298,0.16,0,1.16
8299,0.2,0,1.16
8300,0.24,0,1.16
8301,0.28,0,1.16
8302,0.32,0,1.16
8303,0.36,0,1.16
8304,0.4,0,1.16
8305,0,0.04,1.16
8306,0.04,0.04,1.16
8307,0.08,0.04,1.16
8308,0.12,0.04,1.16
8309,0.16,0.04,1.16
8310,0.2,0.04,1.16
8311,0.24,0.04,1.16
8312,0.28,0.04,1.16
8313,0.32,0.04,1.16
8314,0.36,0.04,1.16
8315,0.4,0.04,1.16
8316,0,0.08,1.16
8317,0.04,0.08,1.16
8318,0.08,0.08,1.16
8319,0.12,0.08,1.16
8320,0.16,0.08,1.16
8321,0.2,0.08,1.16
8322,0.24,0.08,1.16
8323,0.28,0.08,1.16
8324,0.32,0.08,1.16
8325,0.36,0.08,1.16
8326,0.4,0.08,1.16
8327,0,0.12,1.16
8328,0.04,0.12,1.16
8329,0.08,0.12,1.16
8330,0.12,0.12,1.16
8331,0.16,0.12,1.16
8332,0.2,0.12,1.16
8333,0.24,0.12,1.16
8334,0.28,0.12,1.16
8335,0.32,0.12,1.16
8336,0.36,0.12,1.16
8337,0.4,0.12,1.16
8338,0,0.16,1.16
8339,0.04,0.16,1.16
8340,0.08,0.16,1.16
8341,0.12,0.16,1.16
8342,0.16,0.16,1.16
8343,0.2,0.16,1.16
8344,0.24,0.16,1.16
8345,0.28,0.16,1.16
8346,0.32,0.16,1.16
8347,0.36,0.16,1.16
8348,0.4,0.16,1.16
8349,0,0.2,1.16
8350,0.04,0.2,1.16
8351,0.08,0.2,1.16
8352,0.12,0.2,1.16
8353,0.16,0.2,1.16
8354,0.2,0.2,1.16
8355,0.24,0.2,1.16
8356,0.28,0.2,1.16
8357,0.32,0.2,1.16
8358,0.36,0.2,1.16
8359,0.4,0.2,1.16
8360,0,0.24,1.16
8361,0.04,0.24,1.16
8362,0.08,0.24,1.16
8363,0.12,0.24,1.16
8364,0.16,0.24,1.16
8365,0.2,0.24,1.16
8366,0.24,0.24,1.16
8367,0.28,0.24,1.16
8368,0.32,0.24,1.16
8369,0.36,0.24,1.16
8370,0.4,0.24,1.16
8371,0,0.28,1.16
8372,0.04,0.28,1.16
8373,0.08,0.28,1.16
8374,0.12,0.28,1.16
8375,0.16,0.28,1.16
8376,0.2,0.28,1.16
8377,0.24,0.28,1.16
8378,0.28,0.28,1.16
8379,0.32,0.28,1.16
8380,0.36,0.28,1.16
8381,0.4,0.28,1.16
8382,0,0.32,1.16
8383,0.04,0.32,1.16
8384,0.08,0.32,1.16
8385,0.12,0.32,1.16
8386,0.16,0.32,1.16
8387,0.2,0.32,1.16
8388,0.24,0.32,1.16
8389,0.28,0.32,1.16
8390,0.32,0.32,1.16
8391,0.36,0.32,1.16
8392,0.4,0.32,1.16
8393,0,0.36,1.16
8394,0.04,0.36,1.16
8395,0.08,0.36,1.16
8396,0.12,0.36,1.16
8397,0.16,0.36,1.16
8398,0.2,0.36,1.16
8399,0.24,0.36,1.16
8400,0.28,0.36,1.16
8401,0.32,0.36,1.16
8402,0.36,0.36,1.16
8403,0.4,0.36,1.16
8404,0,0.4,1.16
8405,0.04,0.4,1.16
8406,0.08,0.4,1.16
8407,0.12,0.4,1.16
8408,0.16,0.4,1.16
8409,0.2,0.4,1.16
8410,0.24,0.4,1.16
8411,0.28,0.4,1.16
8412,0.32,0.4,1.16
8413,0.36,0.4,1.16
8414,0.4,0.4,1.16
8415,0,0.44,1.16
8416,0.04,0.44,1.16
8417,0.08,0.44,1.16
8418,0.12,0.44,1.16
8419,0.16,0.44,1.16
8420,0.2,0.44,1.16
8421,0.24,0.44,1.16
8422,0.28,0.44,1.16
8423,0.32,0.44,1.16
8424,0.36,0.44,1.16
8425,0.4,0.44,1.16
8426,0,0.48,1.16
8427,0.04,0.48,1.16
8428,0.08,0.48,1.16
8429,0.12,0.48,1.16
8430,0.16,0.48,1.16
8431,0.2,0.48,1.16
8432,0.24,0.48,1.16
8433,0.28,0.48,1.16
8434,0.32,0.48,1.16
8435,0.36,0.48,1.16
8436,0.4,0.48,1.16
8437,0,0.52,1.16
8438,0.04,0.52,1.16
8439,0.08,0.52,1.16
8440,0.12,0.52,1.16
8441,0.16,0.52,1.16
8442,0.2,0.52,1.16
8443,0.24,0.52,1.16
8444,0.28,0.52,1.16
8445,0.32,0.52,1.16
8446,0.36,0.52,1.16
8447,0.4,0.52,1.16
8448,0,0.56,1.16
8449,0.04,0.56,1.16
8450,0.08,0.56,1.16
8451,0.12,0.56,1.16
8452,0.16,0.56,1.16
8453,0.2,0.56,1.16
8454,0.24,0.56,1.16
8455,0.28,0.56,1.16
8456,0.32,0.56,1.16
8457,0.36,0.56,1.16
8458,0.4,0.56,1.16
8459,0,0.6,1.16
8460,0.04,0.6,1.16
8461,0.08,0.6,1.16
8462,0.12,0.6,1.16
8463,0.16,0.6,1.16
8464,0.2,0.6,1.16
8465,0.24,0.6,1.16
8466,0.28,0.6,1.16
8467,0.32,0.6,1.16
8468,0.36,0.6,1.16
8469,0.4,0.6,1.16
8470,0,0.64,1.16
8471,0.04,0.64,1.16
8472,0.08,0.64,1.16
8473,0.12,0.64,1.16
8474,0.16,0.64,1.16
8475,0.2,0.64,1.16
8476,0.24,0.64,1.16
8477,0.28,0.64,1.16
8478,0.32,0.64,1.16
8479,0.36,0.64,1.16
8480,0.4,0.64,1.16
8481,0,0.68,1.16
8482,0.04,0.68,1.16
8483,0.08,0.68,1.16
8484,0.12,0.68,1.16
8485,0.16,0.68,1.16
8486,0.2,0.68,1.16
8487,0.24,0.68,1.16
8488,0.28,0.68,1.16
8489,0.32,0.68,1.16
8490,0.36,0.68,1.16
8491,0.4,0.68,1.16
8492,0,0.72,1.16
8493,0.04,0.72,1.16
8494,0.08,0.72,1.16
8495,0.12,0.72,1.16
8496,0.16,0.72,1.16
8497,0.2,0.72,1.16
8498,0.24,0.72,1.16
8499,0.28,0.72,1.16
8500,0.32,0.72,1.16
8501,0.36,0.72,1.16
8502,0.4,0.72,1.16
8503,0,0.76,1.16
8504,0.04,0.76,1.16
8505,0.08,0.76,1.16
8506,0.12,0.76,1.16
8507,0.16,0.76,1.16
8508,0.2,0.76,1.16
8509,0.24,0.76,1.16
8510,0.28,0.76,1.16
8511,0.32,0.76,1.16
8512,0.36,0.76,1.16
8513,0.4,0.76,1.16
8514,0,0.8,1.16
8515,0.04,0.8,1.16
8516,0.08,0.8,1.16
8517,0.12,0.8,1.16
8518,0.16,0.8,1.16
8519,0.2,0.8,1.16
8520,0.24,0.8,1.16
8521,0.28,0.8,1.16
8522,0.32,0.8,1.16
8523,0.36,0.8,1.16
8524,0.4,0.8,1.16
8525,0,0.84,1.16
8526,0.04,0.84,1.16
8527,0.08,0.84,1.16
8528,0.12,0.84,1.16
8529,0.16,0.84,1.16
8530,0.2,0.84,1.16
8531,0.24,0.84,1.16
8532,0.28,0.84,1.16
8533,0.32,0.84,1.16
8534,0.36,0.84,1.16
8535,0.4,0.84,1.16
8536,0,0.88,1.16
8537,0.04,0.88,1.16
8538,0.08,0.88,1.16
8539,0.12,0.88,1.16
8540,0.16,0.88,1.16
8541,0.2,0.88,1.16
8542,0.24,0.88,1.16
8543,0.28,0.88,1.16
8544,0.32,0.88,1.16
8545,0.36,0.88,1.16
8546,0.4,0.88,1.16
8547,0,0.92,1.16
8548,0.04,0.92,1.16
8549,0.08,0.92,1.16
8550,0.12,0.92,1.16
8551,0.16,0.92,1.16
8552,0.2,0.92,1.16
8553,0.24,0.92,1.16
8554,0.28,0.92,1.16
8555,0.32,0.92,1.16
8556,0.36,0.92,1.16
8557,0.4,0.92,1.16
8558,0,0.96,1.16
8559,0.04,0.96,1.16
8560,0.08,0.96,1.16
8561,0.12,0.96,1.16
8562,0.16,0.96,1.16
8563,0.2,0.96,1.16
8564,0.24,0.96,1.16
8565,0.28,0.96,1.16
8566,0.32,0.96,1.16
8567,0.36,0.96,1.16
8568,0.4,0.96,1.16
8569,0,1,1.16
8570,0.04,1,1.16
8571,0.08,1,1.16
8572,0.12,1,1.16
8573,0.16,1,1.16
8574,0.2,1,1.16
8575,0.24,1,1.16
8576,0.28,1,1.16
8577,0.32,1,1.16
8578,0.36,1,1.16
8579,0.4,1,1.16
8580,0,0,1.2
8581,0.04,0,1.2
8582,0.08,0,1.2
8583,0.12,0,1.2
8584,0.16,0,1.2
8585,0.2,0,1.2
8586,0.24,0,1.2
8587,0.28,0,1.2
8588,0.32,0,1.2
8589,0.36,0,1.2
8590,0.4,0,1.2
8591,0,0.04,1.2
8592,0.04,0.04,1.2
8593,0.08,0.04,1.2
8594,0.12,0.04,1.2
8595,0.16,0.04,1.2
8596,0.2,0.04,1.2
8597,0.24,0.04,1.2
8598,0.28,0.04,1.2
8599,0.32,0.04,1.2
8600,0.36,0.04,1.2
8601,0.4,0.04,1.2
8602,0,0.08,1.2
8603,0.04,0.08,1.2
8604,0.08,0.08,1.2
8605,0.12,0.08,1.2
8606,0.16,0.08,1.2
8607,0.2,0.08,1.2
8608,0.24,0.08,1.2
8609,0.28,0.08,1.2
8610,0.32,0.08,1.2
8611,0.36,0.08,1.2
8612,0.4,0.08,1.2
8613,0,0.12,1.2
8614,0.04,0.12,1.2
8615,0.08,0.12,1.2
8616,0.12,0.12,1.2
8617,0.16,0.12,1.2
8618,0.2,0.12,1.2
8619,0.24,0.12,1.2
8620,0.28,0.12,1.2
8621,0.32,0.12,1.2
8622,0.36,0.12,1.2
8623,0.4,0.12,1.2
8624,0,0.16,1.2
8625,0.04,0.16,1.2
8626,0.08,0.16,1.2
8627,0.12,0.16,1.2
8628,0.16,0.16,1.2
8629,0.2,0.16,1.2
8630,0.24,0.16,1.2
8631,0.28,0.16,1.2
8632,0.32,0.16,1.2
8633,0.36,0.16,1.2
8634,0.4,0.16,1.2
8635,0,0.2,1.2
8636,0.04,0.2,1.2
8637,0.08,0.2,1.2
8638,0.12,0.2,1.2
8639,0.16,0.2,1.2
8640,0.2,0.2,1.2
8641,0.24,0.2,1.2
8642,0.28,0.2,1.2
8643,0.32,0.2,1.2
8644,0.36,0.2,1.2
8645,0.4,0.2,1.2
8646,0,0.24,1.2
8647,0.04,0.24,1.2
8648,0.08,0.24,1.2
8649,0.12,0.24,1.2
8650,0.16,0.24,1.2
8651,0.2,0.24,1.2
8652,0.24,0.24,1.2
8653,0.28,0.24,1.2
8654,0.32,0.24,1.2
8655,0.36,0.24,1.2
8656,0.4,0.24,1.2
8657,0,0.28,1.2
8658,0.04,0.28,1.2
8659,0.08,0.28,1.2
8660,0.12,0.28,1.2
8661,0.16,0.28,1.2
8662,0.2,0.28,1.2
8663,0.24,0.28,1.2
8664,0.28,0.28,1.2
8665,0.32,0.28,1.2
8666,0.36,0.28,1.2
8667,0.4,0.28,1.2
8668,0,0.32,1.2
8669,0.04,0.32,1.2
8670,0.08,0.32,1.2
8671,0.12,0.32,1.2
8672,0.16,0.32,1.2
8673,0.2,0.32,1.2
8674,0.24,0.32,1.2
8675,0.28,0.32,1.2
8676,0.32,0.32,1.2
8677,0.36,0.32,1.2
8678,0.4,0.32,1.2
8679,0,0.36,1.2
8680,0.04,0.36,1.2
8681,0.08,0.36,1.2
8682,0.12,0.36,1.2
8683,0.16,0.36,1.2
8684,0.2,0.36,1.2
8685,0.24,0.36,1.2
8686,0.28,0.36,1.2
8687,0.32,0.36,1.2
8688,0.36,0.36,1.2
8689,0.4,0.36,1.2
8690,0,0.4,1.2
8691,0.04,0.4,1.2
8692,0.08,0.4,1.2
8693,0.12,0.4,1.2
8694,0.16,0.4,1.2
8695,0.2,0.4,1.2
8696,0.24,0.4,1.2
8697,0.28,0.4,1.2
8698,0.32,0.4,1.2
8699,0.36,0.4,1.2
8700,0.4,0.4,1.2
8701,0,0.44,1.2
8702,0.04,0.44,1.2
8703,0.08,0.44,1.2
8704,0.12,0.44,1.2
8705,0.16,0.44,1.2
8706,0.2,0.44,1.2
8707,0.24,0.44,1.2
8708,0.28,0.44,1.2
8709,0.32,0.44,1.2
8710,0.36,0.44,1.2
8711,0.4,0.44,1.2
8712,0,0.48,1.2
8713,0.04,0.48,1.2
8714,0.08,0.48,1.2
8715,0.12,0.48,1.2
8716,0.16,0.48,1.2
8717,0.2,0.48,1.2
8718,0.24,0.48,1.2
8719,0.28,0.48,1.2
8720,0.32,0.48,1.2
8721,0.36,0.48,1.2
8722,0.4,0.48,1.2
8723,0,0.52,1.2
8724,0.04,0.52,1.2
8725,0.08,0.52,1.2
8726,0.12,0.52,1.2
8727,0.16,0.52,1.2
8728,0.2,0.52,1.2
8729,0.24,0.52,1.2
8730,0.28,0.52,1.2
8731,0.32,0.52,1.2
8732,0.36,0.52,1.2
8733,0.4,0.52,1.2
8734,0,0.56,1.2
8735,0.04,0.56,1.2
8736,0.08,0.56,1.2
8737,0.12,0.56,1.2
8738,0.16,0.56,1.2
8739,0.2,0.56,1.2
8740,0.24,0.56,1.2
8741,0.28,0.56,1.2
8742,0.32,0.56,1.2
8743,0.36,0.56,1.2
8744,0.4,0.56,1.2
8745,0,0.6,1.2
8746,0.04,0.6,1.2
8747,0.08,0.6,1.2
8748,0.12,0.6,1.2
8749,0.16,0.6,1.2
8750,0.2,0.6,1.2
8751,0.24,0.6,1.2
8752,0.28,0.6,1.2
8753,0.32,0.6,1.2
8754,0.36,0.6,1.2
8755,0.4,0.6,1.2
8756,0,0.64,1.2
8757,0.04,0.64,1.2
8758,0.08,0.64,1.2
8759,0.12,0.64,1.2
8760,0.16,0.64,1.2
8761,0.2,0.64,1.2
8762,0.24,0.64,1.2
8763,0.28,0.64,1.2
8764,0.32,0.64,1.2
8765,0.36,0.64,1.2
8766,0.4,0.64,1.2
8767,0,0.68,1.2
8768,0.04,0.68,1.2
8769,0.08,0.68,1.2
8770,0.12,0.68,1.2
8771,0.16,0.68,1.2
8772,0.2,0.68,1.2
8773,0.24,0.68,1.2
8774,0.28,0.68,1.2
8775,0.32,0.68,1.2
8776,0.36,0.68,1.2
8777,0.4,0.68,1.2
8778,0,0.72,1.2
8779,0.04,0.72,1.2
8780,0.08,0.72,1.2
8781,0.12,0.72,1.2
8782,0.16,0.72,1.2
8783,0.2,0.72,1.2
8784,0.24,0.72,1.2
8785,0.28,0.72,1.2
8786,0.32,0.72,1.2
8787,0.36,0.72,1.2
8788,0.4,0.72,1.2
8789,0,0.76,1.2
8790,0.04,0.76,1.2
8791,0.08,0.76,1.2
8792,0.12,0.76,1.2
8793,0.16,0.76,1.2
8794,0.2,0.76,1.2
8795,0.24,0.76,1.2
8796,0.28,0.76,1.2
8797,0.32,0.76,1.2
8798,0.36,0.76,1.2
8799,0.4,0.76,1.2
8800,0,0.8,1.2
8801,0.04,0.8,1.2
8802,0.08,0.8,1.2
8803,0.12,0.8,1.2
8804,0.16,0.8,1.2
8805,0.2,0.8,1.2
8806,0.24,0.8,1.2
8807,0.28,0.8,1.2
8808,0.32,0.8,1.2
8809,0.36,0.8,1.2
8810,0.4,0.8,1.2
8811,0,0.84,1.2
8812,0.04,0.84,1.2
8813,0.08,0.84,1.2
8814,0.12,0.84,1.2
8815,0.16,0.84,1.2
8816,0.2,0.84,1.2
8817,0.24,0.84,1.2
8818,0.28,0.84,1.2
8819,0.32,0.84,1.2
8820,0.36,0.84,1.2
8821,0.4,0.84,1.2
8822,0,0.88,1.2
8823,0.04,0.88,1.2
8824,0.08,0.88,1.2
8825,0.12,0.88,1.2
8826,0.16,0.88,1.2
8827,0.2,0.88,1.2
8828,0.24,0.88,1.2
8829,0.28,0.88,1.2
8830,0.32,0.88,1.2
8831,0.36,0.88,1.2
8832,0.4,0.88,1.2
8833,0,0.92,1.2
8834,0.04,0.92,1.2
8835,0.08,0.92,1.2
8836,0.12,0.92,1.2
8837,0.16,0.92,1.2
8838,0.2,0.92,1.2
8839,0.24,0.92,1.2
8840,0.28,0.92,1.2
8841,0.32,0.92,1.2
8842,0.36,0.92,1.2
8843,0.4,0.92,1.2
8844,0,0.96,1.2
8845,0.04,0.96,1.2
8846,0.08,0.96,1.2
8847,0.12,0.96,1.2
8848,0.16,0.96,1.2
8849,0.2,0.96,1.2
8850,0.24,0.96,1.2
8851,0.28,0.96,1.2
8852,0.32,0.96,1.2
8853,0.36,0.96,1.2
8854,0.4,0.96,1.2
8855,0,1,1.2
8856,0.04,1,1.2
8857,0.08,1,1.2
8858,0.12,1,1.2
8859,0.16,1,1.2
8860,0.2,1,1.2
8861,0.24,1,1.2
8862,0.28,1,1.2
8863,0.32,1,1.2
8864,0.36,1,1.2
8865,0.4,1,1.2
8866,0,0,1.24
8867,0.04,0,1.24
8868,0.08,0,1.24
8869,0.12,0,1.24
8870,0.16,0,1.24
8871,0.2,0,1.24
8872,0.24,0,1.24
8873,0.28,0,1.24
8874,0.32,0,1.24
8875,0.36,0,1.24
8876,0.4,0,1.24
8877,0,0.04,1.24
8878,0.04,0.04,1.24
8879,0.08,0.04,1.24
8880,0.12,0.04,1.24
8881,0.16,0.04,1.24
8882,0.2,0.04,1.24
