ID,x0,x1
8087,48.125,5.0
8088,48.75,5.625
8089,48.125,6.25
8090,48.75,6.875
8091,48.125,7.5
8092,48.75,8.125
8093,48.125,8.75
8094,48.75,9.375
8095,48.125,10.0
8096,48.75,10.625
8097,48.125,11.25
8098,48.75,11.875
8099,48.125,12.5
8100,48.75,13.125
8101,48.125,13.75
8102,48.75,14.375
8103,48.125,15.0
8104,48.75,15.625
8105,48.125,16.25
8106,48.75,16.875
8107,48.125,17.5
8108,48.75,18.125
8109,48.125,18.75
8110,48.75,19.375
8111,48.125,20.0
8112,48.75,20.625
8113,48.125,21.25
8114,48.75,21.875
8115,48.125,22.5
8116,48.75,23.125
8117,48.125,23.75
8118,48.75,24.375
8119,48.125,25.0
8120,48.75,25.625
8121,48.125,26.25
8122,48.75,26.875
8123,48.125,27.5
8124,48.75,28.125
8125,48.125,28.75
8126,48.75,29.375
8127,48.125,30.0
8128,48.75,30.625
8129,48.125,31.25
8130,48.75,31.875
8131,48.125,32.5
8132,48.75,33.125
8133,48.125,33.75
8134,48.75,34.375
8135,48.125,35.0
8136,48.75,35.625
8137,48.125,36.25
8138,48.75,36.875
8139,48.125,37.5
8140,48.75,38.125
8141,48.125,38.75
8142,48.75,39.375
8143,48.125,40.0
8144,48.75,40.625
8145,48.125,41.25
8146,48.75,41.875
8147,48.125,42.5
8148,48.75,43.125
8149,48.125,43.75
8150,48.75,44.375
8151,48.125,45.0
8152,48.75,45.625
8153,48.125,46.25
8154,48.75,46.875
8155,48.125,47.5
8156,48.75,48.125
8157,48.125,48.75
8158,48.75,49.375
8159,48.125,50.0
8160,49.375,0.0
8161,50.0,0.625
8162,49.375,1.25
8163,50.0,1.875
8164,49.375,2.5
8165,50.0,3.125
8166,49.375,3.75
8167,50.0,4.375
8168,49.375,5.0
8169,50.0,5.625
8170,49.375,6.25
8171,50.0,6.875
8172,49.375,7.5
8173,50.0,8.125
8174,49.375,8.75
8175,50.0,9.375
8176,49.375,10.0
8177,50.0,10.625
8178,49.375,11.25
8179,50.0,11.875
8180,49.375,12.5
8181,50.0,13.125
8182,49.375,13.75
8183,50.0,14.375
8184,49.375,15.0
8185,50.0,15.625
8186,49.375,16.25
8187,50.0,16.875
8188,49.375,17.5
8189,50.0,18.125
8190,49.375,18.75
8191,50.0,19.375
8192,49.375,20.0
8193,50.0,20.625
8194,49.375,21.25
8195,50.0,21.875
8196,49.375,22.5
8197,50.0,23.125
8198,49.375,23.75
8199,50.0,24.375
8200,49.375,25.0
8201,50.0,25.625
8202,49.375,26.25
8203,50.0,26.875
8204,49.375,27.5
8205,50.0,28.125
8206,49.375,28.75
8207,50.0,29.375
8208,49.375,30.0
8209,50.0,30.625
8210,49.375,31.25
8211,50.0,31.875
8212,49.375,32.5
8213,50.0,33.125
8214,49.375,33.75
8215,50.0,34.375
8216,49.375,35.0
8217,50.0,35.625
8218,49.375,36.25
8219,50.0,36.875
8220,49.375,37.5
8221,50.0,38.125
8222,49.375,38.75
8223,50.0,39.375
8224,49.375,40.0
8225,50.0,40.625
8226,49.375,41.25
8227,50.0,41.875
8228,49.375,42.5
8229,50.0,43.125
8230,49.375,43.75
8231,50.0,44.375
8232,49.375,45.0
8233,50.0,45.625
8234,49.375,46.25
8235,50.0,46.875
8236,49.375,47.5
8237,50.0,48.125
8238,49.375,48.75
8239,50.0,49.375
8240,49.375,50.0
8241,50.625,0.0
8242,51.25,0.625
8243,50.625,1.25
8244,51.25,1.875
8245,50.625,2.5
8246,51.25,3.125
8247,50.625,3.75
8248,51.25,4.375
8249,50.625,5.0
8250,51.25,5.625
8251,50.625,6.25
8252,51.25,6.875
8253,50.625,7.5
8254,51.25,8.125
8255,50.625,8.75
8256,51.25,9.375
8257,50.625,10.0
8258,51.25,10.625
8259,50.625,11.25
8260,51.25,11.875
8261,50.625,12.5
8262,51.25,13.125
8263,50.625,13.75
8264,51.25,14.375
8265,50.625,15.0
8266,51.25,15.625
8267,50.625,16.25
8268,51.25,16.875
8269,50.625,17.5
8270,51.25,18.125
8271,50.625,18.75
8272,51.25,19.375
8273,50.625,20.0
8274,51.25,20.625
8275,50.625,21.25
8276,51.25,21.875
8277,50.625,22.5
8278,51.25,23.125
8279,50.625,23.75
8280,51.25,24.375
8281,50.625,25.0
8282,51.25,25.625
8283,50.625,26.25
8284,51.25,26.875
8285,50.625,27.5
8286,51.25,28.125
8287,50.625,28.75
8288,51.25,29.375
8289,50.625,30.0
8290,51.25,30.625
8291,50.625,31.25
8292,51.25,31.875
8293,50.625,32.5
8294,51.25,33.125
8295,50.625,33.75
8296,51.25,34.375
8297,50.625,35.0
8298,51.25,35.625
8299,50.625,36.25
8300,51.25,36.875
8301,50.625,37.5
8302,51.25,38.125
8303,50.625,38.75
8304,51.25,39.375
8305,50.625,40.0
8306,51.25,40.625
8307,50.625,41.25
8308,51.25,41.875
8309,50.625,42.5
8310,51.25,43.125
8311,50.625,43.75
8312,51.25,44.375
8313,50.625,45.0
8314,51.25,45.625
8315,50.625,46.25
8316,51.25,46.875
8317,50.625,47.5
8318,51.25,48.125
8319,50.625,48.75
8320,51.25,49.375
8321,50.625,50.0
8322,51.875,0.0
8323,52.5,0.625
8324,51.875,1.25
8325,52.5,1.875
8326,51.875,2.5
8327,52.5,3.125
8328,51.875,3.75
8329,52.5,4.375
8330,51.875,5.0
8331,52.5,5.625
8332,51.875,6.25
8333,52.5,6.875
8334,51.875,7.5
8335,52.5,8.125
8336,51.875,8.75
8337,52.5,9.375
8338,51.875,10.0
8339,52.5,10.625
8340,51.875,11.25
8341,52.5,11.875
8342,51.875,12.5
8343,52.5,13.125
8344,51.875,13.75
8345,52.5,14.375
8346,51.875,15.0
8347,52.5,15.625
8348,51.875,16.25
8349,52.5,16.875
8350,51.875,17.5
8351,52.5,18.125
8352,51.875,18.75
8353,52.5,19.375
8354,51.875,20.0
8355,52.5,20.625
8356,51.875,21.25
8357,52.5,21.875
8358,51.875,22.5
8359,52.5,23.125
8360,51.875,23.75
8361,52.5,24.375
8362,51.875,25.0
8363,52.5,25.625
8364,51.875,26.25
8365,52.5,26.875
8366,51.875,27.5
8367,52.5,28.125
8368,51.875,28.75
8369,52.5,29.375
8370,51.875,30.0
8371,52.5,30.625
8372,51.875,31.25
8373,52.5,31.875
8374,51.875,32.5
8375,52.5,33.125
8376,51.875,33.75
8377,52.5,34.375
8378,51.875,35.0
8379,52.5,35.625
8380,51.875,36.25
8381,52.5,36.875
8382,51.875,37.5
8383,52.5,38.125
8384,51.875,38.75
8385,52.5,39.375
8386,51.875,40.0
8387,52.5,40.625
8388,51.875,41.25
8389,52.5,41.875
8390,51.875,42.5
8391,52.5,43.125
8392,51.875,43.75
8393,52.5,44.375
8394,51.875,45.0
8395,52.5,45.625
8396,51.875,46.25
8397,52.5,46.875
8398,51.875,47.5
8399,52.5,48.125
8400,51.875,48.75
8401,52.5,49.375
8402,51.875,50.0
8403,53.125,0.0
8404,53.75,0.625
8405,53.125,1.25
8406,53.75,1.875
8407,53.125,2.5
8408,53.75,3.125
8409,53.125,3.75
8410,53.75,4.375
8411,53.125,5.0
8412,53.75,5.625
8413,53.125,6.25
8414,53.75,6.875
8415,53.125,7.5
8416,53.75,8.125
8417,53.125,8.75
8418,53.75,9.375
8419,53.125,10.0
8420,53.75,10.625
8421,53.125,11.25
8422,53.75,11.875
8423,53.125,12.5
8424,53.75,13.125
8425,53.125,13.75
8426,53.75,14.375
8427,53.125,15.0
8428,53.75,15.625
8429,53.125,16.25
8430,53.75,16.875
8431,53.125,17.5
8432,53.75,18.125
8433,53.125,18.75
8434,53.75,19.375
8435,53.125,20.0
8436,53.75,20.625
8437,53.125,21.25
8438,53.75,21.875
8439,53.125,22.5
8440,53.75,23.125
8441,53.125,23.75
8442,53.75,24.375
8443,53.125,25.0
8444,53.75,25.625
8445,53.125,26.25
8446,53.75,26.875
8447,53.125,27.5
8448,53.75,28.125
8449,53.125,28.75
8450,53.75,29.375
8451,53.125,30.0
8452,53.75,30.625
8453,53.125,31.25
8454,53.75,31.875
8455,53.125,32.5
8456,53.75,33.125
8457,53.125,33.75
8458,53.75,34.375
8459,53.125,35.0
8460,53.75,35.625
8461,53.125,36.25
8462,53.75,36.875
8463,53.125,37.5
8464,53.75,38.125
8465,53.125,38.75
8466,53.75,39.375
8467,53.125,40.0
8468,53.75,40.625
8469,53.125,41.25
8470,53.75,41.875
8471,53.125,42.5
8472,53.75,43.125
8473,53.125,43.75
8474,53.75,44.375
8475,53.125,45.0
8476,53.75,45.625
8477,53.125,46.25
8478,53.75,46.875
8479,53.125,47.5
8480,53.75,48.125
8481,53.125,48.75
8482,53.75,49.375
8483,53.125,50.0
8484,54.375,0.0
8485,55.0,0.625
8486,54.375,1.25
8487,55.0,1.875
8488,54.375,2.5
8489,55.0,3.125
8490,54.375,3.75
8491,55.0,4.375
8492,54.375,5.0
8493,55.0,5.625
8494,54.375,6.25
8495,55.0,6.875
8496,54.375,7.5
8497,55.0,8.125
8498,54.375,8.75
8499,55.0,9.375
8500,54.375,10.0
8501,55.0,10.625
8502,54.375,11.25
8503,55.0,11.875
8504,54.375,12.5
8505,55.0,13.125
8506,54.375,13.75
8507,55.0,14.375
8508,54.375,15.0
8509,55.0,15.625
8510,54.375,16.25
8511,55.0,16.875
8512,54.375,17.5
8513,55.0,18.125
8514,54.375,18.75
8515,55.0,19.375
8516,54.375,20.0
8517,55.0,20.625
8518,54.375,21.25
8519,55.0,21.875
8520,54.375,22.5
8521,55.0,23.125
8522,54.375,23.75
8523,55.0,24.375
8524,54.375,25.0
8525,55.0,25.625
8526,54.375,26.25
8527,55.0,26.875
8528,54.375,27.5
8529,55.0,28.125
8530,54.375,28.75
8531,55.0,29.375
8532,54.375,30.0
8533,55.0,30.625
8534,54.375,31.25
8535,55.0,31.875
8536,54.375,32.5
8537,55.0,33.125
8538,54.375,33.75
8539,55.0,34.375
8540,54.375,35.0
8541,55.0,35.625
8542,54.375,36.25
8543,55.0,36.875
8544,54.375,37.5
8545,55.0,38.125
8546,54.375,38.75
8547,55.0,39.375
8548,54.375,40.0
8549,55.0,40.625
8550,54.375,41.25
8551,55.0,41.875
8552,54.375,42.5
8553,55.0,43.125
8554,54.375,43.75
8555,55.0,44.375
8556,54.375,45.0
8557,55.0,45.625
8558,54.375,46.25
8559,55.0,46.875
8560,54.375,47.5
8561,55.0,48.125
8562,54.375,48.75
8563,55.0,49.375
8564,54.375,50.0
8565,55.625,0.0
8566,56.25,0.625
8567,55.625,1.25
8568,56.25,1.875
8569,55.625,2.5
8570,56.25,3.125
8571,55.625,3.75
8572,56.25,4.375
8573,55.625,5.0
8574,56.25,5.625
8575,55.625,6.25
8576,56.25,6.875
8577,55.625,7.5
8578,56.25,8.125
8579,55.625,8.75
8580,56.25,9.375
8581,55.625,10.0
8582,56.25,10.625
8583,55.625,11.25
8584,56.25,11.875
8585,55.625,12.5
8586,56.25,13.125
8587,55.625,13.75
8588,56.25,14.375
8589,55.625,15.0
8590,56.25,15.625
8591,55.625,16.25
8592,56.25,16.875
8593,55.625,17.5
8594,56.25,18.125
8595,55.625,18.75
8596,56.25,19.375
8597,55.625,20.0
8598,56.25,20.625
8599,55.625,21.25
8600,56.25,21.875
8601,55.625,22.5
8602,56.25,23.125
8603,55.625,23.75
8604,56.25,24.375
8605,55.625,25.0
8606,56.25,25.625
8607,55.625,26.25
8608,56.25,26.875
8609,55.625,27.5
8610,56.25,28.125
8611,55.625,28.75
8612,56.25,29.375
8613,55.625,30.0
8614,56.25,30.625
8615,55.625,31.25
8616,56.25,31.875
8617,55.625,32.5
8618,56.25,33.125
8619,55.625,33.75
8620,56.25,34.375
8621,55.625,35.0
8622,56.25,35.625
8623,55.625,36.25
8624,56.25,36.875
8625,55.625,37.5
8626,56.25,38.125
8627,55.625,38.75
8628,56.25,39.375
8629,55.625,40.0
8630,56.25,40.625
8631,55.625,41.25
8632,56.25,41.875
8633,55.625,42.5
8634,56.25,43.125
8635,55.625,43.75
8636,56.25,44.375
8637,55.625,45.0
8638,56.25,45.625
8639,55.625,46.25
8640,56.25,46.875
8641,55.625,47.5
8642,56.25,48.125
8643,55.625,48.75
8644,56.25,49.375
8645,55.625,50.0
8646,56.875,0.0
8647,57.5,0.625
8648,56.875,1.25
8649,57.5,1.875
8650,56.875,2.5
8651,57.5,3.125
8652,56.875,3.75
8653,57.5,4.375
8654,56.875,5.0
8655,57.5,5.625
8656,56.875,6.25
8657,57.5,6.875
8658,56.875,7.5
8659,57.5,8.125
8660,56.875,8.75
8661,57.5,9.375
8662,56.875,10.0
8663,57.5,10.625
8664,56.875,11.25
8665,57.5,11.875
8666,56.875,12.5
8667,57.5,13.125
8668,56.875,13.75
8669,57.5,14.375
8670,56.875,15.0
8671,57.5,15.625
8672,56.875,16.25
8673,57.5,16.875
8674,56.875,17.5
8675,57.5,18.125
8676,56.875,18.75
8677,57.5,19.375
8678,56.875,20.0
8679,57.5,20.625
8680,56.875,21.25
8681,57.5,21.875
8682,56.875,22.5
8683,57.5,23.125
8684,56.875,23.75
8685,57.5,24.375
8686,56.875,25.0
8687,57.5,25.625
8688,56.875,26.25
8689,57.5,26.875
8690,56.875,27.5
8691,57.5,28.125
8692,56.875,28.75
8693,57.5,29.375
8694,56.875,30.0
8695,57.5,30.625
8696,56.875,31.25
8697,57.5,31.875
8698,56.875,32.5
8699,57.5,33.125
8700,56.875,33.75
8701,57.5,34.375
8702,56.875,35.0
8703,57.5,35.625
8704,56.875,36.25
8705,57.5,36.875
8706,56.875,37.5
8707,57.5,38.125
8708,56.875,38.75
8709,57.5,39.375
8710,56.875,40.0
8711,57.5,40.625
8712,56.875,41.25
8713,57.5,41.875
8714,56.875,42.5
8715,57.5,43.125
8716,56.875,43.75
8717,57.5,44.375
8718,56.875,45.0
8719,57.5,45.625
8720,56.875,46.25
8721,57.5,46.875
8722,56.875,47.5
8723,57.5,48.125
8724,56.875,48.75
8725,57.5,49.375
8726,56.875,50.0
8727,58.125,0.0
8728,58.75,0.625
8729,58.125,1.25
8730,58.75,1.875
8731,58.125,2.5
8732,58.75,3.125
8733,58.125,3.75
8734,58.75,4.375
8735,58.125,5.0
8736,58.75,5.625
8737,58.125,6.25
8738,58.75,6.875
8739,58.125,7.5
8740,58.75,8.125
8741,58.125,8.75
8742,58.75,9.375
8743,58.125,10.0
8744,58.75,10.625
8745,58.125,11.25
8746,58.75,11.875
8747,58.125,12.5
8748,58.75,13.125
8749,58.125,13.75
8750,58.75,14.375
8751,58.125,15.0
8752,58.75,15.625
8753,58.125,16.25
8754,58.75,16.875
8755,58.125,17.5
8756,58.75,18.125
8757,58.125,18.75
8758,58.75,19.375
8759,58.125,20.0
8760,58.75,20.625
8761,58.125,21.25
8762,58.75,21.875
8763,58.125,22.5
8764,58.75,23.125
8765,58.125,23.75
8766,58.75,24.375
8767,58.125,25.0
8768,58.75,25.625
8769,58.125,26.25
8770,58.75,26.875
8771,58.125,27.5
8772,58.75,28.125
8773,58.125,28.75
8774,58.75,29.375
8775,58.125,30.0
8776,58.75,30.625
8777,58.125,31.25
8778,58.75,31.875
8779,58.125,32.5
8780,58.75,33.125
8781,58.125,33.75
8782,58.75,34.375
8783,58.125,35.0
8784,58.75,35.625
8785,58.125,36.25
8786,58.75,36.875
8787,58.125,37.5
8788,58.75,38.125
8789,58.125,38.75
8790,58.75,39.375
8791,58.125,40.0
8792,58.75,40.625
8793,58.125,41.25
8794,58.75,41.875
8795,58.125,42.5
8796,58.75,43.125
8797,58.125,43.75
8798,58.75,44.375
8799,58.125,45.0
8800,58.75,45.625
8801,58.125,46.25
8802,58.75,46.875
8803,58.125,47.5
8804,58.75,48.125
8805,58.125,48.75
8806,58.75,49.375
8807,58.125,50.0
8808,59.375,0.0
8809,60.0,0.625
8810,59.375,1.25
8811,60.0,1.875
8812,59.375,2.5
8813,60.0,3.125
8814,59.375,3.75
8815,60.0,4.375
8816,59.375,5.0
8817,60.0,5.625
8818,59.375,6.25
8819,60.0,6.875
8820,59.375,7.5
8821,60.0,8.125
8822,59.375,8.75
8823,60.0,9.375
8824,59.375,10.0
8825,60.0,10.625
8826,59.375,11.25
8827,60.0,11.875
8828,59.375,12.5
8829,60.0,13.125
8830,59.375,13.75
8831,60.0,14.375
8832,59.375,15.0
8833,60.0,15.625
8834,59.375,16.25
8835,60.0,16.875
8836,59.375,17.5
8837,60.0,18.125
8838,59.375,18.75
8839,60.0,19.375
8840,59.375,20.0
8841,60.0,20.625
8842,59.375,21.25
8843,60.0,21.875
8844,59.375,22.5
8845,60.0,23.125
8846,59.375,23.75
8847,60.0,24.375
8848,59.375,25.0
8849,60.0,25.625
8850,59.375,26.25
8851,60.0,26.875
8852,59.375,27.5
8853,60.0,28.125
8854,59.375,28.75
8855,60.0,29.375
8856,59.375,30.0
8857,60.0,30.625
8858,59.375,31.25
8859,60.0,31.875
8860,59.375,32.5
8861,60.0,33.125
8862,59.375,33.75
8863,60.0,34.375
8864,59.375,35.0
8865,60.0,35.625
8866,59.375,36.25
8867,60.0,36.875
8868,59.375,37.5
8869,60.0,38.125
8870,59.375,38.75
8871,60.0,39.375
8872,59.375,40.0
8873,60.0,40.625
8874,59.375,41.25
8875,60.0,41.875
8876,59.375,42.5
8877,60.0,43.125
8878,59.375,43.75
8879,60.0,44.375
8880,59.375,45.0
8881,60.0,45.625
8882,59.375,46.25
8883,60.0,46.875
8884,59.375,47.5
8885,60.0,48.125
8886,59.375,48.75
8887,60.0,49.375
8888,59.375,50.0
8889,60.625,0.0
8890,61.25,0.625
8891,60.625,1.25
8892,61.25,1.875
8893,60.625,2.5
8894,61.25,3.125
8895,60.625,3.75
8896,61.25,4.375
8897,60.625,5.0
8898,61.25,5.625
8899,60.625,6.25
8900,61.25,6.875
8901,60.625,7.5
8902,61.25,8.125
8903,60.625,8.75
8904,61.25,9.375
8905,60.625,10.0
8906,61.25,10.625
8907,60.625,11.25
8908,61.25,11.875
8909,60.625,12.5
8910,61.25,13.125
8911,60.625,13.75
8912,61.25,14.375
8913,60.625,15.0
8914,61.25,15.625
8915,60.625,16.25
8916,61.25,16.875
8917,60.625,17.5
8918,61.25,18.125
8919,60.625,18.75
8920,61.25,19.375
8921,60.625,20.0
8922,61.25,20.625
8923,60.625,21.25
8924,61.25,21.875
8925,60.625,22.5
8926,61.25,23.125
8927,60.625,23.75
8928,61.25,24.375
8929,60.625,25.0
8930,61.25,25.625
8931,60.625,26.25
8932,61.25,26.875
8933,60.625,27.5
8934,61.25,28.125
8935,60.625,28.75
8936,61.25,29.375
8937,60.625,30.0
8938,61.25,30.625
8939,60.625,31.25
8940,61.25,31.875
8941,60.625,32.5
8942,61.25,33.125
8943,60.625,33.75
8944,61.25,34.375
8945,60.625,35.0
8946,61.25,35.625
8947,60.625,36.25
8948,61.25,36.875
8949,60.625,37.5
8950,61.25,38.125
8951,60.625,38.75
8952,61.25,39.375
8953,60.625,40.0
8954,61.25,40.625
8955,60.625,41.25
8956,61.25,41.875
8957,60.625,42.5
8958,61.25,43.125
8959,60.625,43.75
8960,61.25,44.375
8961,60.625,45.0
8962,61.25,45.625
8963,60.625,46.25
8964,61.25,46.875
8965,60.625,47.5
8966,61.25,48.125
8967,60.625,48.75
8968,61.25,49.375
8969,60.625,50.0
8970,61.875,0.0
8971,62.5,0.625
8972,61.875,1.25
8973,62.5,1.875
8974,61.875,2.5
8975,62.5,3.125
8976,61.875,3.75
8977,62.5,4.375
8978,61.875,5.0
8979,62.5,5.625
8980,61.875,6.25
8981,62.5,6.875
8982,61.875,7.5
8983,62.5,8.125
8984,61.875,8.75
8985,62.5,9.375
8986,61.875,10.0
8987,62.5,10.625
8988,61.875,11.25
8989,62.5,11.875
8990,61.875,12.5
8991,62.5,13.125
8992,61.875,13.75
8993,62.5,14.375
8994,61.875,15.0
8995,62.5,15.625
8996,61.875,16.25
8997,62.5,16.875
8998,61.875,17.5
8999,62.5,18.125
9000,61.875,18.75
9001,62.5,19.375
9002,61.875,20.0
9003,62.5,20.625
9004,61.875,21.25
9005,62.5,21.875
9006,61.875,22.5
9007,62.5,23.125
9008,61.875,23.75
9009,62.5,24.375
9010,61.875,25.0
9011,62.5,25.625
9012,61.875,26.25
9013,62.5,26.875
9014,61.875,27.5
9015,62.5,28.125
9016,61.875,28.75
9017,62.5,29.375
9018,61.875,30.0
9019,62.5,30.625
9020,61.875,31.25
9021,62.5,31.875
9022,61.875,32.5
9023,62.5,33.125
9024,61.875,33.75
9025,62.5,34.375
9026,61.875,35.0
9027,62.5,35.625
9028,61.875,36.25
9029,62.5,36.875
9030,61.875,37.5
9031,62.5,38.125
9032,61.875,38.75
9033,62.5,39.375
9034,61.875,40.0
9035,62.5,40.625
9036,61.875,41.25
9037,62.5,41.875
9038,61.875,42.5
9039,62.5,43.125
9040,61.875,43.75
9041,62.5,44.375
9042,61.875,45.0
9043,62.5,45.625
9044,61.875,46.25
9045,62.5,46.875
9046,61.875,47.5
9047,62.5,48.125
9048,61.875,48.75
9049,62.5,49.375
9050,61.875,50.0
9051,63.125,0.0
9052,63.75,0.625
9053,63.125,1.25
9054,63.75,1.875
9055,63.125,2.5
9056,63.75,3.125
9057,63.125,3.75
9058,63.75,4.375
9059,63.125,5.0
9060,63.75,5.625
9061,63.125,6.25
9062,63.75,6.875
9063,63.125,7.5
9064,63.75,8.125
9065,63.125,8.75
9066,63.75,9.375
9067,63.125,10.0
9068,63.75,10.625
9069,63.125,11.25
9070,63.75,11.875
9071,63.125,12.5
9072,63.75,13.125
9073,63.125,13.75
9074,63.75,14.375
9075,63.125,15.0
9076,63.75,15.625
9077,63.125,16.25
9078,63.75,16.875
9079,63.125,17.5
9080,63.75,18.125
9081,63.125,18.75
9082,63.75,19.375
9083,63.125,20.0
9084,63.75,20.625
9085,63.125,21.25
9086,63.75,21.875
9087,63.125,22.5
9088,63.75,23.125
9089,63.125,23.75
9090,63.75,24.375
9091,63.125,25.0
9092,63.75,25.625
9093,63.125,26.25
9094,63.75,26.875
9095,63.125,27.5
9096,63.75,28.125
9097,63.125,28.75
9098,63.75,29.375
9099,63.125,30.0
9100,63.75,30.625
9101,63.125,31.25
9102,63.75,31.875
9103,63.125,32.5
9104,63.75,33.125
9105,63.125,33.75
9106,63.75,34.375
9107,63.125,35.0
9108,63.75,35.625
9109,63.125,36.25
9110,63.75,36.875
9111,63.125,37.5
9112,63.75,38.125
9113,63.125,38.75
9114,63.75,39.375
9115,63.125,40.0
9116,63.75,40.625
9117,63.125,41.25
9118,63.75,41.875
9119,63.125,42.5
9120,63.75,43.125
9121,63.125,43.75
9122,63.75,44.375
9123,63.125,45.0
9124,63.75,45.625
9125,63.125,46.25
9126,63.75,46.875
9127,63.125,47.5
9128,63.75,48.125
9129,63.125,48.75
9130,63.75,49.375
9131,63.125,50.0
9132,64.375,0.0
9133,65.0,0.625
9134,64.375,1.25
9135,65.0,1.875
9136,64.375,2.5
9137,65.0,3.125
9138,64.375,3.75
9139,65.0,4.375
9140,64.375,5.0
9141,65.0,5.625
9142,64.375,6.25
9143,65.0,6.875
9144,64.375,7.5
9145,65.0,8.125
9146,64.375,8.75
9147,65.0,9.375
9148,64.375,10.0
9149,65.0,10.625
9150,64.375,11.25
9151,65.0,11.875
9152,64.375,12.5
9153,65.0,13.125
9154,64.375,13.75
9155,65.0,14.375
9156,64.375,15.0
9157,65.0,15.625
9158,64.375,16.25
9159,65.0,16.875
9160,64.375,17.5
9161,65.0,18.125
9162,64.375,18.75
9163,65.0,19.375
9164,64.375,20.0
9165,65.0,20.625
9166,64.375,21.25
9167,65.0,21.875
9168,64.375,22.5
9169,65.0,23.125
9170,64.375,23.75
9171,65.0,24.375
9172,64.375,25.0
9173,65.0,25.625
9174,64.375,26.25
9175,65.0,26.875
9176,64.375,27.5
9177,65.0,28.125
9178,64.375,28.75
9179,65.0,29.375
9180,64.375,30.0
9181,65.0,30.625
9182,64.375,31.25
9183,65.0,31.875
9184,64.375,32.5
9185,65.0,33.125
9186,64.375,33.75
9187,65.0,34.375
9188,64.375,35.0
9189,65.0,35.625
9190,64.375,36.25
9191,65.0,36.875
9192,64.375,37.5
9193,65.0,38.125
9194,64.375,38.75
9195,65.0,39.375
9196,64.375,40.0
9197,65.0,40.625
9198,64.375,41.25
9199,65.0,41.875
9200,64.375,42.5
9201,65.0,43.125
9202,64.375,43.75
9203,65.0,44.375
9204,64.375,45.0
9205,65.0,45.625
9206,64.375,46.25
9207,65.0,46.875
9208,64.375,47.5
9209,65.0,48.125
9210,64.375,48.75
9211,65.0,49.375
9212,64.375,50.0
9213,65.625,0.0
9214,66.25,0.625
9215,65.625,1.25
9216,66.25,1.875
9217,65.625,2.5
9218,66.25,3.125
9219,65.625,3.75
9220,66.25,4.375
9221,65.625,5.0
9222,66.25,5.625
9223,65.625,6.25
9224,66.25,6.875
9225,65.625,7.5
9226,66.25,8.125
9227,65.625,8.75
9228,66.25,9.375
9229,65.625,10.0
9230,66.25,10.625
9231,65.625,11.25
9232,66.25,11.875
9233,65.625,12.5
9234,66.25,13.125
9235,65.625,13.75
9236,66.25,14.375
9237,65.625,15.0
9238,66.25,15.625
9239,65.625,16.25
9240,66.25,16.875
9241,65.625,17.5
9242,66.25,18.125
9243,65.625,18.75
9244,66.25,19.375
9245,65.625,20.0
9246,66.25,20.625
9247,65.625,21.25
9248,66.25,21.875
9249,65.625,22.5
9250,66.25,23.125
9251,65.625,23.75
9252,66.25,24.375
9253,65.625,25.0
9254,66.25,25.625
9255,65.625,26.25
9256,66.25,26.875
9257,65.625,27.5
9258,66.25,28.125
9259,65.625,28.75
9260,66.25,29.375
9261,65.625,30.0
9262,66.25,30.625
9263,65.625,31.25
9264,66.25,31.875
9265,65.625,32.5
9266,66.25,33.125
9267,65.625,33.75
9268,66.25,34.375
9269,65.625,35.0
9270,66.25,35.625
9271,65.625,36.25
9272,66.25,36.875
9273,65.625,37.5
9274,66.25,38.125
9275,65.625,38.75
9276,66.25,39.375
9277,65.625,40.0
9278,66.25,40.625
9279,65.625,41.25
9280,66.25,41.875
9281,65.625,42.5
9282,66.25,43.125
9283,65.625,43.75
9284,66.25,44.375
9285,65.625,45.0
9286,66.25,45.625
9287,65.625,46.25
9288,66.25,46.875
9289,65.625,47.5
9290,66.25,48.125
9291,65.625,48.75
9292,66.25,49.375
9293,65.625,50.0
9294,66.875,0.0
9295,67.5,0.625
9296,66.875,1.25
9297,67.5,1.875
9298,66.875,2.5
9299,67.5,3.125
9300,66.875,3.75
9301,67.5,4.375
9302,66.875,5.0
9303,67.5,5.625
9304,66.875,6.25
9305,67.5,6.875
9306,66.875,7.5
9307,67.5,8.125
9308,66.875,8.75
9309,67.5,9.375
9310,66.875,10.0
9311,67.5,10.625
9312,66.875,11.25
9313,67.5,11.875
9314,66.875,12.5
9315,67.5,13.125
9316,66.875,13.75
9317,67.5,14.375
9318,66.875,15.0
9319,67.5,15.625
9320,66.875,16.25
9321,67.5,16.875
9322,66.875,17.5
9323,67.5,18.125
9324,66.875,18.75
9325,67.5,19.375
9326,66.875,20.0
9327,67.5,20.625
9328,66.875,21.25
9329,67.5,21.875
9330,66.875,22.5
9331,67.5,23.125
9332,66.875,23.75
9333,67.5,24.375
9334,66.875,25.0
9335,67.5,25.625
9336,66.875,26.25
9337,67.5,26.875
9338,66.875,27.5
9339,67.5,28.125
9340,66.875,28.75
9341,67.5,29.375
9342,66.875,30.0
9343,67.5,30.625
9344,66.875,31.25
9345,67.5,31.875
9346,66.875,32.5
9347,67.5,33.125
9348,66.875,33.75
9349,67.5,34.375
9350,66.875,35.0
9351,67.5,35.625
9352,66.875,36.25
9353,67.5,36.875
9354,66.875,37.5
9355,67.5,38.125
9356,66.875,38.75
9357,67.5,39.375
